epoch,predictions
1219,"3,1,1,22,9,20,26,0,36,11,11,0,6,13,4,4,1,5,5,8,5,8,14,23,1,35,7,9,1,1,4,1,2,47,0,0,5,2,0,1,3,0,6,8,3,9,0,17,17,15,15,8,7,29,17,11,15,0,7,2,28,0,43,2,11,12,30,1,5,0,0,11,6,0,4,21,35,0,27,3,2,29,11,0,8,3,0,0,12,2,0,35,0,8,9,21,1,16,12,0,2,4,8,4,1,9,4,7,19,1,23,33,12,5,0,8,18,1,8,3,3,2,2,4,1,0,1,1,5,1,23,1,5,28,1,2,35,5,5,32,6,20,29,0,0,1,10,3,0,10,12,10,1,0,2,5,1,9,1,29,10,1,15,17,0,1,4,13,9,0,4,15,0,18,12,6,5,10,21,2,28,10,5,37,1,4,10,9,13,47,31,16,31,27,25,1,28,22,5,21,6,0,34,0,16,3,1,35,0,11,28,44,11,36,37,19,2,8,7,2,12,19,11,31,9,3,31,23,13,0,37,5,1,5,27,12,0,1,2,1,0,6,35,1,0,1,22,19,14,49,2,17,18,31,2,27,14,7,1,7,13,21,2,10,0,5,6,4,30,38,12,0,37,11,11,26,17,35,46,38,2,8,10,43,1,1,30,13,46,8,12,8,10,17,11,10,35,11,8,1,0,2,0,1,1,46,16,3,2,8,12,0,26,2,23,4,1,26,4,3,0,47,0,0,9,0,4,2,4,26,0,47,8,18,0,5,37,12,29,1,2,8,0,1,0,1,3,8,12,12,29,21,11,14,12,24,3,29,10,14,0,7,10,4,16,5,3,8,16,10,0,0,0,10,11,16,2,16,26,18,7,4,3,5,3,12,0,22,1,6,42,31,3,23,34,44,10,0,24,14,13,8,4,4,22,2,12,34,2,5,0,4,3,42,19,0,3,18,14,17,9,4,0,1,8,0,1,43,6,43,12,6,32,46,29,13,9,43,1,4,8,1,29,3,43,0,1,2,25,1,16,9,31,14,37"
1220,"3,1,1,22,9,20,26,0,36,11,11,0,6,13,4,4,1,5,5,8,5,8,14,23,1,35,7,9,1,1,4,1,2,47,0,0,5,2,0,1,3,0,6,8,3,9,0,17,17,15,15,8,7,29,17,11,15,0,7,2,28,0,43,2,11,12,30,1,5,0,0,11,6,0,4,21,35,0,27,3,2,29,11,0,8,3,0,0,12,2,0,35,0,8,9,21,1,16,12,0,2,4,8,4,1,9,4,7,19,1,23,33,12,5,0,8,18,1,8,3,3,2,2,4,1,0,1,1,5,1,23,1,5,28,1,9,35,5,5,32,6,20,29,0,0,1,10,3,0,10,12,10,1,0,2,5,1,9,1,29,10,1,15,17,0,1,4,13,9,0,4,15,0,18,12,6,5,10,21,2,28,10,5,37,1,4,10,9,13,47,31,16,31,27,25,1,28,22,5,21,6,0,34,0,16,3,1,35,0,11,28,44,11,36,37,19,2,8,7,2,12,19,11,31,9,3,31,23,13,0,37,5,1,5,27,12,0,1,2,1,0,6,35,1,0,1,22,19,14,49,2,17,18,31,2,27,14,7,1,7,13,21,2,10,0,5,6,4,30,38,12,0,37,11,11,26,17,35,46,38,2,8,10,43,1,1,30,13,46,8,12,8,10,17,11,10,35,11,8,1,0,2,0,1,1,46,16,3,2,8,12,0,26,2,23,4,1,26,4,3,0,47,0,0,9,0,4,2,4,26,0,47,8,18,0,5,37,12,29,1,2,8,0,1,0,1,3,8,12,12,29,21,11,14,12,24,3,29,10,14,0,7,10,4,16,5,3,8,16,10,0,0,0,10,11,16,2,16,26,18,7,4,3,5,3,12,0,22,1,6,42,31,3,23,34,44,10,0,24,14,13,8,4,4,22,2,12,34,2,5,0,4,3,42,19,0,3,18,14,17,9,4,0,1,8,0,1,43,6,43,12,6,32,46,29,13,9,43,1,4,8,1,29,3,43,0,1,2,25,1,16,9,31,14,37"
1221,"3,1,1,22,9,20,26,0,36,11,11,0,6,13,4,4,1,5,5,8,5,8,14,23,1,35,7,9,1,1,4,1,2,47,0,0,5,2,0,1,3,0,6,8,3,9,0,17,17,15,15,8,7,29,17,11,15,0,7,2,28,0,43,2,11,12,30,1,5,0,0,11,6,0,4,21,35,0,27,3,2,29,11,0,8,3,0,0,12,2,0,35,0,8,9,21,1,16,12,0,2,4,8,4,1,9,4,7,19,1,23,33,12,5,0,8,18,1,8,3,3,2,2,4,1,0,1,1,5,1,23,1,5,28,1,9,35,5,5,32,6,20,29,0,0,1,10,3,0,10,12,10,1,0,2,5,1,9,1,29,10,1,15,17,0,1,4,13,9,0,4,15,0,18,12,6,5,10,21,2,28,10,5,37,1,4,10,9,13,47,31,16,31,27,25,1,28,22,5,21,6,0,34,0,16,3,1,35,0,11,28,44,11,36,37,19,2,8,7,2,12,19,11,31,9,3,31,23,13,0,37,5,1,5,27,12,0,1,2,1,0,6,35,1,0,1,22,19,14,4,2,17,18,31,2,27,14,7,1,7,13,21,2,10,0,5,6,4,30,38,12,0,37,11,11,26,17,35,46,38,2,8,10,43,1,1,30,13,46,8,12,8,10,17,11,10,35,11,8,1,0,2,0,1,1,46,16,3,2,8,12,0,26,2,23,4,1,26,4,3,0,47,0,0,9,0,4,2,4,26,0,47,8,18,0,5,37,12,29,1,2,8,0,1,0,1,3,8,12,12,29,21,11,14,12,24,3,29,10,14,0,7,10,4,16,5,3,8,16,10,0,0,0,10,11,16,2,16,26,18,7,4,3,5,3,12,0,22,1,6,42,31,3,23,34,44,10,0,24,14,13,8,4,4,22,2,12,34,2,5,0,4,3,42,19,0,3,18,14,17,9,4,0,1,8,0,1,43,6,43,12,6,32,46,29,13,9,43,1,4,8,1,29,3,43,0,1,2,25,1,16,9,31,14,37"
1222,"3,1,1,22,9,20,26,0,36,11,11,0,6,13,4,4,1,5,5,8,5,8,14,23,1,35,7,9,1,1,4,1,2,47,0,0,5,2,0,1,3,0,6,8,3,9,0,17,17,15,15,8,7,29,17,11,15,0,7,2,28,0,43,2,11,12,30,1,5,0,0,11,6,0,4,21,35,0,27,3,2,29,11,0,8,3,0,0,12,2,0,35,0,8,9,21,1,16,12,0,2,4,8,4,1,9,4,7,19,1,23,33,12,5,0,8,18,1,8,3,3,2,2,4,1,0,1,1,5,1,23,1,5,28,1,9,35,5,5,32,6,20,29,0,0,1,10,3,0,10,12,10,1,0,2,5,1,9,1,29,10,1,15,17,0,1,4,13,9,0,4,15,0,18,12,6,5,10,21,2,28,10,5,37,1,4,10,9,13,47,31,16,31,27,25,1,28,22,5,21,6,0,34,0,16,3,1,35,0,11,28,44,11,36,37,19,2,8,7,2,12,19,11,31,9,3,31,23,13,0,37,5,1,5,27,12,0,1,2,1,0,6,35,1,0,1,22,19,14,4,2,17,18,31,2,27,14,7,1,7,13,21,2,10,0,5,6,4,30,38,12,0,37,11,11,26,17,35,46,38,2,8,10,43,1,1,30,13,46,8,12,8,10,17,11,10,35,11,8,1,0,2,0,1,1,46,16,3,2,8,12,0,26,2,23,4,1,26,4,3,0,47,0,0,9,0,4,2,4,26,0,47,8,18,0,5,37,12,29,1,2,8,0,1,0,1,3,8,12,12,29,21,11,14,12,24,3,29,10,14,0,7,10,4,16,5,3,8,16,10,0,0,0,10,11,16,2,16,26,18,7,4,3,5,3,12,0,22,1,6,42,31,3,23,34,44,10,0,24,14,13,8,4,4,22,2,12,34,2,5,0,4,3,42,19,0,3,18,14,17,9,4,0,1,8,0,1,43,6,43,12,6,32,46,29,13,9,43,1,4,8,1,29,3,43,0,1,2,25,1,16,9,31,14,37"
1223,"3,1,1,22,9,20,26,0,36,11,11,0,6,13,4,4,1,5,5,8,5,8,14,23,1,35,7,9,1,1,4,1,2,47,0,0,5,2,0,1,3,0,6,8,3,9,0,17,17,15,15,8,7,29,17,11,15,0,7,2,28,0,43,2,11,12,30,1,5,0,0,11,6,0,4,21,35,0,27,3,2,29,11,0,8,3,0,0,12,2,0,35,0,8,9,21,1,16,12,0,2,4,8,4,1,9,4,7,19,1,23,33,12,5,0,8,18,1,8,3,3,2,2,4,1,0,1,1,5,1,23,1,5,28,1,9,35,5,5,32,6,20,29,0,0,1,10,3,0,10,12,10,1,0,2,5,1,9,1,29,10,1,15,17,0,1,4,13,9,0,4,15,0,18,12,6,5,10,21,2,28,10,5,37,1,4,10,9,13,47,31,16,31,27,25,1,28,22,5,21,6,0,34,0,16,3,1,35,0,11,28,44,11,36,37,19,2,8,7,2,12,19,11,31,9,3,31,23,13,0,37,5,1,5,27,12,0,1,2,1,0,6,35,1,0,1,22,19,14,4,2,17,18,31,2,27,14,7,1,7,13,21,2,10,0,5,6,4,30,38,12,0,37,11,11,26,17,35,46,38,2,8,10,43,1,1,30,13,46,8,12,8,10,17,11,10,35,11,8,1,0,2,0,1,1,46,16,3,2,8,12,0,26,2,23,4,1,26,4,3,0,47,0,0,9,0,4,2,4,26,0,47,8,18,0,5,37,12,29,1,2,8,0,1,0,1,3,8,12,12,29,21,11,14,12,24,3,29,10,14,0,7,10,4,16,5,3,8,16,10,0,0,0,10,11,16,2,16,26,18,7,4,3,5,3,12,0,22,1,6,42,31,3,23,34,44,10,0,24,14,13,8,4,4,22,2,12,34,2,5,0,4,3,42,19,0,3,18,14,17,9,4,0,1,8,0,1,43,6,43,12,6,32,46,29,13,9,43,1,4,8,1,29,3,43,0,1,2,25,1,16,9,31,14,37"
1224,"3,1,1,22,9,20,26,0,36,11,11,0,6,13,4,4,1,5,5,8,5,8,14,23,1,35,7,9,1,1,4,1,2,47,0,0,5,2,0,1,3,0,6,8,3,9,0,17,17,15,15,8,7,29,17,11,15,0,7,2,28,0,43,2,11,12,30,1,5,0,0,11,6,0,4,21,35,0,27,3,2,29,11,0,8,3,0,0,12,2,0,35,0,8,9,21,1,16,12,0,2,4,8,4,1,9,4,7,19,1,23,33,12,5,0,8,18,1,8,3,3,2,2,4,1,0,1,1,5,1,23,1,5,28,1,9,35,5,5,32,6,20,29,0,0,1,10,3,0,10,12,10,1,0,2,5,1,9,1,29,10,1,15,17,0,1,4,13,9,0,4,15,0,18,12,6,5,10,21,2,28,10,5,37,1,4,10,9,13,47,31,16,31,27,25,1,28,22,5,21,6,0,34,0,16,3,1,35,0,11,28,44,11,36,37,19,2,8,7,2,12,19,11,31,9,3,31,23,13,0,37,5,1,5,27,12,0,1,2,1,0,6,35,1,0,1,22,19,14,4,2,17,18,31,2,27,14,7,1,7,13,21,2,10,0,5,6,4,30,38,12,0,37,11,11,26,17,35,46,38,2,8,10,43,1,1,30,13,46,8,12,8,10,17,11,10,35,11,8,1,0,2,0,1,1,46,16,3,2,8,12,0,26,2,23,4,1,26,4,3,0,47,0,0,9,0,4,2,4,26,0,47,8,18,0,5,37,12,29,1,2,8,0,1,0,1,3,8,12,12,29,21,11,14,12,24,3,29,10,14,0,7,10,4,16,5,3,8,16,10,0,0,0,10,11,16,2,16,26,18,7,4,3,5,3,12,0,22,1,6,42,31,3,23,34,44,10,0,24,14,13,8,4,4,22,2,12,34,2,5,0,4,3,42,19,0,3,18,14,17,9,4,0,1,8,0,1,43,6,43,12,6,32,46,29,13,9,43,1,4,8,1,29,3,43,0,1,2,25,1,16,9,31,14,37"
1225,"3,1,1,22,9,20,26,0,36,11,11,0,6,13,4,4,1,5,5,8,5,8,14,23,1,35,7,9,1,1,4,1,2,47,0,0,5,2,0,1,3,0,6,8,3,9,0,17,17,15,15,8,7,29,17,11,15,0,7,2,28,0,43,2,11,12,30,1,5,0,0,11,6,0,4,21,35,0,27,3,2,29,11,0,8,3,0,0,12,2,0,35,0,8,9,21,1,16,12,0,2,4,8,4,1,9,4,7,19,1,23,33,12,5,0,8,18,1,8,3,3,2,2,4,1,0,1,1,5,1,23,1,5,28,1,9,35,5,5,32,6,20,29,0,0,1,10,3,0,10,12,10,1,0,2,5,1,9,1,29,10,1,15,17,0,1,4,13,9,0,4,15,0,18,12,6,5,10,21,2,28,10,5,37,1,4,10,9,13,47,31,16,31,27,25,1,28,22,5,21,6,0,34,0,16,3,1,35,0,11,28,44,11,36,37,19,2,8,7,2,12,19,11,31,9,3,31,23,13,0,37,5,1,5,27,12,0,1,2,1,0,6,35,1,0,1,22,19,14,4,2,17,18,31,2,27,14,7,1,7,13,21,2,10,0,5,6,4,30,38,12,0,37,11,11,26,17,35,46,38,2,8,10,43,1,1,30,13,46,8,12,8,10,17,11,10,35,11,8,1,0,2,0,1,1,46,16,3,2,8,12,0,26,2,23,4,1,26,4,3,0,47,0,0,9,0,4,2,4,26,0,47,8,18,0,5,37,12,29,1,2,8,0,1,0,1,3,8,12,12,29,21,11,14,12,24,3,29,10,14,0,7,10,4,16,5,3,8,16,10,0,0,0,10,11,16,2,16,26,18,7,4,3,5,3,12,0,22,1,6,42,31,3,23,34,44,10,0,24,14,13,8,4,4,22,2,12,34,2,5,0,4,3,42,19,0,3,18,14,17,9,4,0,1,8,0,1,43,6,43,12,6,32,46,29,13,9,43,1,4,8,1,29,3,43,0,1,2,25,1,16,9,31,14,37"
1226,"3,1,1,22,9,20,26,0,36,11,11,0,6,13,4,4,1,5,5,8,5,8,14,23,1,35,7,9,1,1,4,1,2,47,0,0,5,2,0,1,3,0,6,8,3,9,0,17,17,15,15,8,7,29,17,11,15,0,7,2,28,0,43,2,11,12,30,1,5,0,0,11,6,0,4,21,35,0,27,3,2,29,11,0,8,3,0,0,12,2,0,35,0,8,9,21,1,16,12,0,2,4,8,4,1,9,4,7,19,1,23,33,12,5,0,8,18,1,8,3,3,2,2,4,1,0,1,1,5,1,23,1,5,28,1,9,35,5,5,32,6,20,29,0,0,1,10,3,0,10,12,10,1,0,2,5,1,9,1,29,10,1,15,17,0,1,4,13,9,0,4,15,0,18,12,6,5,10,21,2,28,10,5,37,1,4,10,9,13,47,31,16,31,27,25,1,28,22,5,21,6,0,34,0,16,3,1,35,0,11,28,44,11,36,37,19,2,8,7,2,12,19,11,31,9,3,31,23,13,0,37,5,1,5,27,12,0,1,2,1,0,6,35,1,0,1,22,19,14,4,2,17,18,31,2,27,14,7,1,7,13,21,2,10,0,5,6,4,30,38,12,0,37,11,11,26,17,35,46,38,2,8,10,43,1,1,30,13,46,8,12,8,10,17,11,10,35,11,8,1,0,2,0,1,1,46,16,3,2,8,12,0,26,2,23,4,1,26,4,3,0,47,0,0,9,0,4,2,4,26,0,47,8,18,0,5,37,12,29,1,2,8,0,1,0,1,3,8,12,12,29,21,11,14,12,24,3,29,10,14,0,7,10,4,16,5,3,8,16,10,0,0,0,10,11,16,2,16,26,18,7,4,3,5,3,12,0,22,1,6,42,31,3,23,34,44,10,0,24,14,13,8,4,4,22,2,12,34,2,5,0,4,3,42,19,0,3,18,14,17,9,4,0,1,8,0,1,43,6,43,12,6,32,46,29,13,9,43,1,4,8,1,29,3,43,0,1,2,25,1,16,9,31,14,37"
1227,"3,1,1,22,9,20,26,0,36,11,11,0,6,13,4,4,1,5,5,8,5,8,14,23,1,35,7,9,1,1,4,1,2,47,0,0,5,2,0,1,3,0,6,8,3,9,0,17,17,15,15,8,7,29,17,11,15,0,7,2,28,0,43,2,11,12,30,1,5,0,0,11,6,0,4,21,35,0,27,3,2,29,11,0,8,3,0,0,12,2,0,35,0,8,9,21,1,16,12,0,2,4,8,4,1,9,4,7,19,1,23,33,12,5,0,30,18,1,8,3,3,2,2,4,1,0,1,1,5,1,23,1,5,28,1,9,35,5,5,32,6,20,29,0,0,1,10,3,0,10,12,10,1,0,2,5,1,9,1,29,10,1,15,17,0,1,4,13,9,0,4,15,0,18,12,6,5,10,21,2,28,10,5,37,1,4,10,9,13,47,31,16,31,27,25,1,28,22,5,21,6,0,34,0,16,3,1,35,0,11,28,44,11,36,37,19,2,8,7,2,12,19,11,31,9,3,31,23,13,0,37,5,1,5,27,12,0,1,2,1,0,6,35,1,0,1,22,19,14,4,2,17,18,31,2,27,14,7,1,7,13,21,2,10,0,5,6,4,30,38,12,0,37,11,11,26,17,35,46,38,2,8,10,43,1,1,30,13,46,8,12,8,10,17,11,10,35,11,8,1,0,2,0,1,1,46,16,3,2,8,12,0,26,2,23,4,1,26,4,3,0,47,0,0,9,0,4,2,4,26,0,47,8,18,0,5,37,12,29,1,2,8,0,1,0,1,3,8,12,12,29,21,11,14,12,24,3,29,10,14,0,7,10,4,16,5,3,8,16,10,0,0,0,10,11,16,2,16,26,18,7,4,3,5,3,12,0,22,1,6,42,31,3,23,34,44,10,0,24,14,13,8,4,4,22,2,12,34,2,5,0,4,3,42,19,0,3,18,14,17,9,4,0,1,8,0,1,43,6,43,12,6,32,46,29,13,9,43,1,4,8,1,29,3,43,0,1,2,25,1,16,9,31,14,37"
1228,"3,1,1,22,9,20,26,0,36,11,11,0,6,13,4,4,1,5,5,8,5,8,14,23,1,35,7,9,1,1,4,1,2,47,0,0,5,2,0,1,3,0,6,8,3,9,0,17,17,15,15,8,7,29,17,11,15,0,7,2,28,0,43,2,11,12,30,1,5,0,0,11,6,0,4,21,35,0,27,3,2,29,11,0,8,3,0,0,12,2,0,35,0,8,9,21,1,16,12,0,2,4,8,4,1,9,4,7,19,1,23,33,12,5,0,30,18,1,8,3,3,2,2,4,1,0,1,1,5,1,23,1,5,28,1,9,35,5,5,32,6,20,29,0,0,1,10,3,0,10,12,10,1,0,2,5,1,9,1,29,10,1,15,17,0,1,4,13,9,0,4,15,0,18,12,6,5,10,21,2,28,10,5,37,1,4,10,9,13,47,31,16,31,27,25,1,28,22,5,21,6,0,34,0,16,3,1,35,0,11,28,44,11,36,37,19,2,8,7,2,12,19,11,31,9,3,31,23,13,0,37,5,1,5,27,12,0,1,2,1,0,6,35,1,0,1,22,19,14,4,2,17,18,31,2,27,14,7,1,7,13,21,2,10,0,5,6,4,30,38,12,0,37,11,11,26,17,35,46,38,2,8,10,43,1,1,30,13,46,8,12,8,10,17,11,10,35,11,8,1,0,2,0,1,1,46,16,3,2,8,12,0,26,2,23,4,1,26,4,3,0,47,0,0,9,0,4,2,4,26,0,47,8,18,0,5,37,12,29,1,2,8,0,1,0,1,3,8,12,12,29,21,11,14,12,24,3,29,10,14,0,7,10,4,16,5,3,8,16,10,0,0,0,10,11,16,2,16,26,18,7,4,3,5,3,12,0,22,1,6,42,31,3,23,34,44,10,0,24,14,13,8,4,4,22,2,12,34,2,5,0,4,3,42,19,0,3,18,14,17,9,4,0,1,8,0,1,43,6,43,12,6,32,46,29,13,9,43,1,4,8,1,29,3,43,0,1,2,25,1,16,9,31,14,37"
1229,"3,1,1,22,9,20,26,0,36,11,11,0,6,13,4,4,1,5,5,8,5,8,14,23,1,35,7,9,1,1,4,1,2,47,0,0,5,2,0,1,3,0,6,8,3,9,0,17,17,15,15,8,7,29,17,11,15,0,7,2,28,0,43,2,11,12,30,1,5,0,0,11,6,0,4,21,35,0,27,3,2,29,11,0,8,3,0,0,12,2,0,35,0,8,9,21,1,16,12,0,2,4,8,4,1,9,4,7,19,1,23,33,12,5,0,8,18,1,8,3,3,2,2,4,1,0,1,1,5,1,23,1,5,28,1,9,35,5,5,32,6,20,29,0,0,1,10,3,0,10,12,10,1,0,2,5,1,9,1,29,10,1,15,17,0,1,4,13,9,0,4,15,0,18,12,6,5,10,21,2,28,10,5,37,1,4,10,9,13,47,31,16,31,27,25,1,28,22,5,21,6,0,34,0,16,3,1,35,0,11,28,44,11,36,37,19,2,8,7,2,12,19,11,31,9,3,31,23,13,0,37,5,1,5,27,12,0,1,2,1,0,6,35,1,0,1,22,19,14,4,2,17,18,31,2,27,14,7,1,7,13,21,2,10,0,5,6,4,30,38,12,0,37,11,11,26,17,35,46,38,2,8,10,43,1,1,30,13,46,8,12,8,10,17,11,10,35,11,8,1,0,2,0,1,1,46,16,3,2,8,12,0,26,2,23,4,1,26,4,3,0,47,0,0,9,0,4,2,4,26,0,47,8,18,0,5,37,12,29,1,2,8,0,1,0,1,3,8,12,12,29,21,11,14,12,24,3,29,10,14,0,7,10,4,16,5,3,8,16,10,0,0,0,10,11,16,2,16,26,18,7,4,3,5,3,12,0,22,1,6,42,31,3,23,34,44,10,0,24,14,13,8,4,4,22,2,12,34,2,5,0,4,3,42,19,0,3,18,14,17,9,4,0,1,8,0,1,43,6,43,12,6,32,46,29,13,9,43,1,4,8,1,29,3,43,0,1,2,25,1,16,9,31,14,37"
1230,"3,1,1,22,9,20,26,0,36,11,11,0,6,13,4,4,1,5,5,8,5,8,14,23,1,35,7,9,1,1,4,1,2,47,0,0,5,2,0,1,3,0,6,8,3,9,0,17,17,15,15,8,7,29,17,11,15,0,7,2,28,0,43,2,11,12,30,1,5,0,0,11,6,0,4,21,35,0,27,3,2,29,11,0,8,3,0,0,12,2,0,35,0,8,9,21,1,16,12,0,2,4,8,4,1,9,4,7,19,1,23,33,12,5,0,8,18,1,8,3,3,2,2,4,1,0,1,1,5,1,23,1,5,28,1,9,35,5,5,32,6,20,29,0,0,1,10,3,0,10,12,10,1,0,2,5,1,9,1,29,10,1,15,17,0,1,4,13,9,0,4,15,0,18,12,6,5,10,21,2,28,10,5,37,1,4,10,9,13,47,31,16,31,27,25,1,28,22,5,21,6,0,34,0,16,3,1,35,0,11,28,44,11,36,37,19,2,8,7,2,12,19,11,31,9,3,31,23,13,0,37,5,1,5,27,12,0,1,2,1,0,6,35,1,0,1,22,19,14,4,2,17,18,31,2,27,14,7,1,7,13,21,2,10,0,5,6,4,30,38,12,0,37,11,11,26,17,35,46,38,2,8,10,43,1,1,30,13,46,8,12,8,10,17,11,10,35,11,8,1,0,2,0,1,1,46,16,3,2,8,12,0,26,2,23,4,1,26,4,3,0,47,0,0,9,0,4,2,4,26,0,47,8,18,0,5,37,12,29,1,2,8,0,1,0,1,3,8,12,12,29,21,11,14,12,24,3,29,10,14,0,7,10,4,16,5,3,8,16,10,0,0,0,10,11,16,2,16,26,18,7,4,3,5,3,12,0,22,1,6,42,31,3,23,34,44,10,0,24,14,13,8,4,4,22,2,12,34,2,5,0,4,3,42,19,0,3,18,14,17,9,4,0,1,8,0,1,43,6,43,12,6,32,46,29,13,9,43,1,4,8,1,29,3,43,0,1,2,25,1,16,9,31,14,37"
1231,"3,1,1,22,9,20,26,0,36,11,11,0,6,13,4,4,1,5,5,8,5,8,14,23,1,35,7,9,1,1,4,1,2,47,0,0,5,2,0,1,3,0,6,8,3,9,0,17,17,15,15,8,7,29,17,11,15,0,7,2,28,0,43,2,11,12,30,1,5,0,0,11,6,0,4,21,35,0,27,3,2,29,11,0,8,3,0,0,12,2,0,35,0,8,9,21,1,16,12,0,2,4,8,4,1,9,4,7,19,1,23,33,12,5,0,30,18,1,8,3,3,2,2,4,1,0,1,1,5,1,23,1,5,28,1,9,35,5,5,32,6,20,29,0,0,1,10,3,0,10,12,10,1,0,2,5,1,9,1,29,10,1,15,17,0,1,4,13,9,0,4,15,0,18,12,6,5,10,21,2,28,10,5,37,1,4,10,9,13,47,31,16,31,27,25,1,28,22,5,21,6,0,34,0,16,3,1,35,0,11,28,44,11,36,37,19,2,8,7,2,12,19,11,31,9,3,31,23,13,0,37,5,1,5,27,12,0,1,2,1,0,6,35,1,0,1,22,19,14,49,2,17,18,31,2,27,14,7,1,7,13,21,2,10,0,5,6,4,30,38,12,0,37,11,11,26,17,35,46,38,2,8,10,43,1,1,30,13,46,8,12,8,10,17,11,10,35,11,8,1,0,2,0,1,1,46,16,3,2,8,12,0,26,2,23,4,1,26,4,3,0,47,0,0,9,0,4,2,4,26,0,47,8,18,0,5,37,12,29,1,2,8,0,1,0,1,3,8,12,12,29,21,11,14,12,24,3,29,10,14,0,7,10,4,16,5,3,8,16,10,0,0,0,10,11,16,2,16,26,18,7,4,3,5,3,12,0,22,1,6,42,31,3,23,34,44,10,0,24,14,13,8,4,4,22,2,12,34,2,5,0,4,3,42,19,0,3,18,14,17,9,4,0,1,8,0,1,43,6,43,12,6,32,46,29,13,9,43,1,4,8,1,29,3,43,0,1,2,25,1,16,9,31,14,37"
1232,"3,1,1,22,9,20,26,0,36,11,11,0,6,13,4,4,1,5,5,8,5,8,14,23,1,35,7,9,1,1,4,1,2,47,0,0,5,2,0,1,3,0,6,8,3,9,0,17,17,15,15,8,7,29,17,11,15,0,7,2,28,0,43,2,11,12,30,1,5,0,0,11,6,0,4,21,35,0,27,3,2,29,11,0,8,3,0,0,12,2,0,35,0,8,9,21,1,16,12,0,2,4,8,4,1,9,4,7,19,1,23,33,12,5,0,30,18,1,8,3,3,2,2,4,1,0,1,1,5,1,23,1,5,28,1,9,35,5,5,32,6,20,29,0,0,1,10,3,0,10,12,10,1,0,2,5,1,9,1,29,10,1,15,17,0,1,4,13,9,0,4,15,0,18,12,6,5,10,21,2,28,10,5,37,1,4,10,9,13,47,31,16,31,27,25,1,28,22,5,21,6,0,34,0,16,3,1,35,0,11,28,44,11,36,37,19,2,8,7,2,12,19,11,31,9,3,31,23,13,0,37,5,1,5,27,12,0,1,2,1,0,6,35,1,0,1,22,19,14,4,2,17,18,31,2,27,14,7,1,7,13,21,2,10,0,5,6,4,30,38,12,0,37,11,11,26,17,35,46,38,2,8,10,43,1,1,30,13,46,8,12,8,10,17,11,10,35,11,8,1,0,2,0,1,1,46,16,3,2,8,12,0,26,2,23,4,1,26,4,3,0,47,0,0,9,0,4,2,4,26,0,47,8,18,0,5,37,12,29,1,2,8,0,1,0,1,3,8,12,12,29,21,11,14,12,24,3,29,10,14,0,7,10,4,16,5,3,8,16,10,0,0,0,10,11,16,2,16,26,18,7,4,3,5,3,12,0,22,1,6,42,31,3,23,34,44,10,0,24,14,13,8,4,4,22,2,12,34,2,5,0,4,3,42,19,0,3,18,14,17,9,4,0,1,8,0,1,43,6,43,12,6,32,46,29,13,9,43,1,4,8,1,29,3,43,0,1,2,25,1,16,9,31,14,37"
1233,"3,1,1,22,9,20,26,0,36,11,11,0,6,13,4,4,1,5,5,8,5,8,14,23,1,35,7,9,1,1,4,1,2,47,0,0,5,2,0,1,3,0,6,8,3,9,0,17,17,15,15,8,7,29,17,11,15,0,7,2,28,0,43,2,11,12,30,1,5,0,0,11,6,0,4,21,35,0,27,3,2,29,11,0,8,3,0,0,12,2,0,35,0,8,9,21,1,16,12,0,2,4,8,4,1,9,4,7,19,1,23,33,12,5,0,30,18,1,8,3,3,2,2,4,1,0,1,1,5,1,23,1,5,28,1,2,35,5,5,32,6,20,29,0,0,1,10,3,0,10,12,10,1,0,2,5,1,9,1,29,10,1,15,17,0,1,4,13,9,0,4,15,0,18,12,6,5,10,21,2,28,10,5,37,1,4,10,9,13,47,31,16,31,27,25,1,28,22,5,21,6,0,34,0,16,3,1,35,0,11,28,44,11,36,37,19,2,8,7,2,12,19,11,31,9,3,31,23,13,0,37,5,1,5,27,12,0,1,2,1,0,6,35,1,0,1,22,19,14,49,2,17,18,31,2,27,14,7,1,7,13,21,2,10,0,5,6,4,30,38,12,0,37,11,11,26,17,35,46,38,2,8,10,43,1,1,30,13,46,8,12,8,10,17,11,10,35,11,8,1,0,2,0,1,1,46,16,3,2,8,12,0,26,2,23,4,1,26,4,3,0,47,0,0,9,0,4,2,4,26,0,47,8,18,0,5,37,12,29,1,2,8,0,1,0,1,3,8,12,12,29,21,11,14,12,24,3,29,10,14,0,7,10,4,16,5,3,8,16,10,0,0,0,10,11,16,2,16,26,18,7,4,3,5,3,12,0,22,1,6,42,31,3,23,34,44,10,0,24,14,13,8,4,4,22,2,12,34,2,5,0,4,3,42,19,0,3,18,14,17,9,4,0,1,8,0,1,43,6,43,12,6,32,46,29,13,9,43,1,4,8,1,29,3,43,0,1,2,25,1,16,9,31,14,37"
